门店ID,数据日期,当日销售额,当日订单量
BJW59,2026-08-14,19234.23,254
BJW60,2026-08-14,16284.31,216
BJW61,2026-08-14,10142.1,135
BJW62,2026-08-14,5677.5,69
BJW63,2026-08-14,8844.6,136
BJW65,2026-08-14,17510.67,245
BJW66,2026-08-14,13314.44,174
BJW67,2026-08-14,15033.45,212
BJW68,2026-08-14,10595.52,108
BJW69,2026-08-14,17916.59,253
BJW70,2026-08-14,12040.28,185
BJW71,2026-08-14,12342.79,159
BJW72,2026-08-14,10316.59,150
BJW73,2026-08-14,18532.7,264
BJW74,2026-08-14,13560.93,189
BJW75,2026-08-14,13345.78,158
BJW76,2026-08-14,11510.07,133
BJW77,2026-08-14,14471.14,194
BJW78,2026-08-14,8073.65,114
BJW80,2026-08-14,18424.25,249
BJW81,2026-08-14,7522.2,103
BJW9,2026-08-14,9552.24,133
CDBS3,2026-08-14,18501.03,304
CDBS4,2026-08-14,12034.7,175
CDLK1,2026-08-14,20144.55,157
CDW10,2026-08-14,8652.68,102
CDW11,2026-08-14,9953.33,116
CDW12,2026-08-14,9079.84,126
CDW13,2026-08-14,10597.1,152
CDW14,2026-08-14,7840.2,108
CDW15,2026-08-14,15623.36,224
CDW16,2026-08-14,9661.44,137
CDW18,2026-08-14,8912.91,125
CDW19,2026-08-14,11310.73,166
CDW2,2026-08-14,9543.7,144
CDW20,2026-08-14,11547.28,156
CDW22,2026-08-14,16200.39,177
CDW3,2026-08-14,11323.2,161
CDW6,2026-08-14,9675.81,135
CDW8,2026-08-14,6512.1,78
CDW9,2026-08-14,13459.45,188
CQW3,2026-08-14,5770.13,68
CQW5,2026-08-14,10141.51,128
GZBS2,2026-08-14,16141.45,219
GZBS3,2026-08-14,16040.77,236
GZW10,2026-08-14,12247.98,155
GZW11,2026-08-14,12613.76,182
GZW12,2026-08-14,9162.43,132
GZW13,2026-08-14,7518.6,111
GZW2,2026-08-14,20388.25,253
GZW3,2026-08-14,9691.01,132
GZW5,2026-08-14,21366.74,302
GZW6,2026-08-14,8838.2,104
GZW7,2026-08-14,17181.52,274
GZW8,2026-08-14,16407.42,227
HZBS2,2026-08-14,20856.65,275
HZBS3,2026-08-14,14656.05,178
HZW10,2026-08-14,20049.4,279
HZW13,2026-08-14,14199.83,180
HZW14,2026-08-14,17575.74,220
HZW15,2026-08-14,10602.2,129
HZW16,2026-08-14,6506.28,93
HZW17,2026-08-14,11461.64,137
HZW18,2026-08-14,17786.88,205
HZW19,2026-08-14,9823.7,138
HZW3,2026-08-14,29431.54,360
HZW5,2026-08-14,13034.8,165
HZW6,2026-08-14,27072.02,354
HZW7,2026-08-14,12425.42,161
HZW8,2026-08-14,8437.5,115
KSW1,2026-08-14,10788.4,100
NBLK1,2026-08-14,6348.44,48
NBW1,2026-08-14,6462.37,81
NBW2,2026-08-14,8177.93,98
NBW5,2026-08-14,7796.45,93
NJBS5,2026-08-14,14068.72,203
NJW10,2026-08-14,10360.45,139
NJW13,2026-08-14,11759.28,144
NJW15,2026-08-14,5874.95,75
NJW16,2026-08-14,7858.13,107
NJW2,2026-08-14,15116.92,192
NJW6,2026-08-14,6842.8,96
NJW7,2026-08-14,4306.5,57
NJW8,2026-08-14,10322.66,129
NJW9,2026-08-14,8596.34,90
QDW1,2026-08-14,22404.08,287
SHBS1,2026-08-14,38115.4,547
SHBS10,2026-08-14,13309.45,195
SHBS11,2026-08-14,10003.9,162
SHBS12,2026-08-14,16673.78,204
SHBS13,2026-08-14,24788.64,340
SHBS14,2026-08-14,21164.27,313
SHBS15,2026-08-14,19556.74,302
SHBS16,2026-08-14,9545.9,156
SHBS17,2026-08-14,13659.67,191
SHBS19,2026-08-14,18498.81,245
SHBS2,2026-08-14,19034.58,307
SHBS21,2026-08-14,15612.66,236
SHBS22,2026-08-14,15884.33,203
SHBS25,2026-08-14,20645.06,334
SHBS26,2026-08-14,19859.23,283
SHBS27,2026-08-14,14133.23,220
SHBS29,2026-08-14,14077.45,186
SHBS32,2026-08-14,22029.76,320
SHBS33,2026-08-14,12755.53,174
SHBS35,2026-08-14,8630.75,119
SHBS36,2026-08-14,68098.7,1
SHBS37,2026-08-14,10554.15,140
SHBS38,2026-08-14,26982.41,335
SHBS39,2026-08-14,10664.05,160
SHBS40,2026-08-14,18119.93,253
SHBS41,2026-08-14,10247.85,131
SHBS43,2026-08-14,10080.32,139
SHBS46,2026-08-14,13456.5,185
SHBS47,2026-08-14,17068.54,231
SHBS48,2026-08-14,13312.87,198
SHBS49,2026-08-14,6512.96,81
SHBS50,2026-08-14,19384.05,237
SHBS51,2026-08-14,10698.9,152
SHBS52,2026-08-14,19620.8,251
SHBS53,2026-08-14,11925.32,131
SHBS55,2026-08-14,10832.9,148
SHBS56,2026-08-14,6949.81,104
SHBS57,2026-08-14,14705.52,248
SHBS61,2026-08-14,12339.2,186
SHBS62,2026-08-14,9257.31,128
SHBS63,2026-08-14,21307.56,237
SHBS65,2026-08-14,8501.27,134
SHBS66,2026-08-14,15134.08,201
SHBS67,2026-08-14,22318.08,323
SHBS68,2026-08-14,9611.01,145
SHBS69,2026-08-14,9840.45,141
SHBS7,2026-08-14,15255.8,192
SHBS70,2026-08-14,10802.5,158
SHBS71,2026-08-14,17729.11,240
SHBS72,2026-08-14,15164.9,189
SHBS73,2026-08-14,7721.7,99
SHBS74,2026-08-14,17523.23,248
SHBS8,2026-08-14,13463.25,203
SHBS9,2026-08-14,9967.7,156
SHFK9,2026-08-14,21260.7,187
SHJN1,2026-08-14,3221.0,87
SHLK1,2026-08-14,18855.9,208
SHLK10,2026-08-14,11253.32,99
SHLK12,2026-08-14,6258.85,40
SHLK13,2026-08-14,9543.5,89
SHLK15,2026-08-14,13908.2,124
SHLK17,2026-08-14,11313.9,100
SHLK19,2026-08-14,5677.3,63
SHLK5,2026-08-14,11591.02,110
SHLK6,2026-08-14,16891.27,126
SHLK8,2026-08-14,12162.35,138
SHLK9,2026-08-14,7888.45,83
SHW101,2026-08-14,10101.14,122
SHW102,2026-08-14,6103.64,82
SHW103,2026-08-14,6452.63,75
SHW105,2026-08-14,8971.12,130
SHW106,2026-08-14,11512.91,132
SHW107,2026-08-14,10087.92,136
SHW108,2026-08-14,13815.0,187
SHW109,2026-08-14,18763.72,267
SHW11,2026-08-14,10974.12,138
SHW110,2026-08-14,14264.25,183
SHW111,2026-08-14,14945.26,198
SHW112,2026-08-14,20002.49,275
SHW113,2026-08-14,13481.01,168
SHW115,2026-08-14,9813.08,144
SHW116,2026-08-14,13979.88,209
SHW119,2026-08-14,15660.81,226
SHW120,2026-08-14,25008.76,300
SHW121,2026-08-14,15333.41,206
SHW122,2026-08-14,13185.26,183
SHW123,2026-08-14,15597.72,194
SHW124,2026-08-14,11628.59,131
SHW125,2026-08-14,14503.07,172
SHW126,2026-08-14,6684.9,95
SHW127,2026-08-14,18579.26,247
SHW128,2026-08-14,21067.25,243
SHW129,2026-08-14,11725.48,159
SHW13,2026-08-14,7734.31,113
SHW130,2026-08-14,14034.11,200
SHW132,2026-08-14,16593.94,241
SHW134,2026-08-14,22283.83,321
SHW135,2026-08-14,13164.74,154
SHW136,2026-08-14,10666.98,155
SHW138,2026-08-14,10879.63,176
SHW139,2026-08-14,9459.89,149
SHW140,2026-08-14,15914.77,235
SHW141,2026-08-14,4322.56,69
SHW142,2026-08-14,21765.05,1
SHW143,2026-08-14,20162.26,249
SHW145,2026-08-14,16936.61,205
SHW146,2026-08-14,12630.96,160
SHW148,2026-08-14,15127.5,147
SHW15,2026-08-14,7251.0,87
SHW16,2026-08-14,16400.47,217
SHW18,2026-08-14,19821.67,301
SHW19,2026-08-14,19165.81,266
SHW24,2026-08-14,14725.39,200
SHW25,2026-08-14,8810.32,103
SHW26,2026-08-14,8966.61,103
SHW27,2026-08-14,12668.16,167
SHW29,2026-08-14,25217.78,286
SHW31,2026-08-14,14714.37,201
SHW33,2026-08-14,22438.42,280
SHW35,2026-08-14,19169.56,282
SHW37,2026-08-14,15534.1,1
SHW38,2026-08-14,22962.44,310
SHW40,2026-08-14,13290.21,164
SHW45,2026-08-14,18479.63,280
SHW46,2026-08-14,15046.49,221
SHW47,2026-08-14,8929.56,126
SHW48,2026-08-14,15091.75,214
SHW49,2026-08-14,20265.26,247
SHW50,2026-08-14,15605.1,239
SHW51,2026-08-14,10474.57,160
SHW52,2026-08-14,6069.47,90
SHW53,2026-08-14,7856.81,94
SHW54,2026-08-14,16285.81,243
SHW57,2026-08-14,12586.24,174
SHW59,2026-08-14,20560.23,237
SHW6,2026-08-14,16335.72,213
SHW60,2026-08-14,6232.48,88
SHW65,2026-08-14,11727.4,153
SHW66,2026-08-14,18944.41,255
SHW69,2026-08-14,9307.54,126
SHW7,2026-08-14,14853.32,196
SHW71,2026-08-14,12035.1,172
SHW74,2026-08-14,10536.11,144
SHW77,2026-08-14,19550.8,302
SHW8,2026-08-14,16427.54,243
SHW80,2026-08-14,12369.33,142
SHW81,2026-08-14,11669.46,154
SHW82,2026-08-14,16740.22,203
SHW83,2026-08-14,18479.23,235
SHW84,2026-08-14,7997.22,126
SHW85,2026-08-14,7239.8,85
SHW86,2026-08-14,13958.42,183
SHW87,2026-08-14,9789.71,136
SHW89,2026-08-14,9194.88,131
SHW90,2026-08-14,10810.92,166
SHW91,2026-08-14,12149.96,154
SHW92,2026-08-14,15337.83,216
SHW93,2026-08-14,11678.54,157
SHW94,2026-08-14,8743.76,133
SHW96,2026-08-14,16277.44,245
SHW97,2026-08-14,16098.84,202
SHW98,2026-08-14,12892.79,179
SHW99,2026-08-14,12868.66,153
SUZBS2,2026-08-14,11078.5,146
SUZBS3,2026-08-14,4411.81,64
SUZBS6,2026-08-14,13539.03,162
SUZW10,2026-08-14,15173.37,159
SUZW5,2026-08-14,10105.48,124
SUZW6,2026-08-14,12819.62,159
SUZW7,2026-08-14,12426.19,156
SUZW9,2026-08-14,11566.12,150
SZBS2,2026-08-14,13342.71,203
SZBS6,2026-08-14,12986.4,182
SZBS7,2026-08-14,9884.3,143
SZBS8,2026-08-14,12121.0,166
SZLK1,2026-08-14,15721.13,116
SZW10,2026-08-14,23974.33,354
SZW11,2026-08-14,16508.46,215
SZW14,2026-08-14,16544.54,220
SZW19,2026-08-14,6870.97,93
SZW20,2026-08-14,4863.23,65
SZW22,2026-08-14,13030.22,159
SZW23,2026-08-14,12704.95,196
SZW24,2026-08-14,7964.42,118
SZW25,2026-08-14,6573.1,92
SZW26,2026-08-14,10147.6,173
SZW6,2026-08-14,21205.48,235
SZW9,2026-08-14,17981.15,226
TJW1,2026-08-14,16269.06,206
TJW2,2026-08-14,8869.99,121
TJW3,2026-08-14,9748.74,114
TJW4,2026-08-14,8939.6,105
WHW1,2026-08-14,8676.5,105
WHW2,2026-08-14,11273.68,143
WHW3,2026-08-14,11544.15,169
WHW6,2026-08-14,5104.18,67
WXW1,2026-08-14,10943.3,119
WXW2,2026-08-14,6625.17,87
WXW5,2026-08-14,7280.06,96
WZW2,2026-08-14,11255.45,156
XIAW1,2026-08-14,15673.31,173
XIAW2,2026-08-14,9126.08,96
ZHBS1,2026-08-14,3088.21,48
ZHBS2,2026-08-14,10066.2,129
