门店ID,数据日期,当日销售额,当日订单量
CDW3,2026-07-26,10258.34,118
CDW6,2026-07-26,7859.29,105
CDW8,2026-07-26,6455.56,85
CDW9,2026-07-26,14920.58,207
CQW3,2026-07-26,6500.04,67
CQW5,2026-07-26,11323.21,138
GZBS2,2026-07-26,8400.5,132
GZBS3,2026-07-26,10534.86,161
GZW10,2026-07-26,3746.3,43
GZW11,2026-07-26,7446.06,104
GZW12,2026-07-26,8939.3,98
GZW13,2026-07-26,8294.5,104
GZW2,2026-07-26,13545.61,162
GZW3,2026-07-26,6355.88,76
GZW5,2026-07-26,18129.4,235
GZW6,2026-07-26,4345.5,54
GZW7,2026-07-26,11104.72,131
GZW8,2026-07-26,12619.72,153
HZBS2,2026-07-26,25599.3,301
HZBS3,2026-07-26,19200.43,247
HZW10,2026-07-26,14384.89,174
HZW13,2026-07-26,15324.09,184
HZW14,2026-07-26,18891.35,228
HZW15,2026-07-26,10953.36,118
HZW16,2026-07-26,8573.43,92
HZW17,2026-07-26,12586.24,140
HZW18,2026-07-26,18722.2,211
HZW19,2026-07-26,11601.54,142
HZW3,2026-07-26,29742.68,322
HZW5,2026-07-26,9367.7,103
HZW6,2026-07-26,18413.32,239
HZW7,2026-07-26,20726.69,221
HZW8,2026-07-26,6975.46,95
KSW1,2026-07-26,13623.8,146
NBLK1,2026-07-26,12996.26,86
NBW1,2026-07-26,11299.43,120
NBW2,2026-07-26,8417.29,97
NBW5,2026-07-26,5582.25,59
NJBS5,2026-07-26,18258.08,231
NJW10,2026-07-26,9283.1,105
NJW13,2026-07-26,15764.02,190
NJW15,2026-07-26,8467.97,95
NJW16,2026-07-26,9719.81,115
NJW2,2026-07-26,17217.12,201
NJW6,2026-07-26,5409.82,69
NJW7,2026-07-26,5203.6,60
NJW8,2026-07-26,12397.98,148
NJW9,2026-07-26,8975.19,108
QDW1,2026-07-26,23944.58,268
SHBS1,2026-07-26,34117.21,515
SHBS10,2026-07-26,11420.8,175
SHBS11,2026-07-26,15517.37,208
SHBS12,2026-07-26,4865.65,57
SHBS13,2026-07-26,10975.74,158
SHBS14,2026-07-26,21920.12,286
SHBS15,2026-07-26,20871.92,304
SHBS16,2026-07-26,15155.38,221
SHBS17,2026-07-26,9959.07,139
SHBS19,2026-07-26,7877.81,112
SHBS2,2026-07-26,16117.9,240
SHBS21,2026-07-26,20368.08,255
SHBS22,2026-07-26,4385.54,60
SHBS25,2026-07-26,11946.9,239
SHBS26,2026-07-26,22591.25,337
SHBS27,2026-07-26,11186.01,172
SHBS29,2026-07-26,9272.71,119
SHBS32,2026-07-26,29672.66,463
SHBS33,2026-07-26,11179.55,141
SHBS35,2026-07-26,9496.85,126
SHBS36,2026-07-26,49036.1,1
SHBS37,2026-07-26,10459.9,135
SHBS38,2026-07-26,17456.64,240
SHBS39,2026-07-26,8850.57,134
SHBS40,2026-07-26,15461.92,187
SHBS41,2026-07-26,16108.06,217
SHBS43,2026-07-26,8760.1,142
SHBS46,2026-07-26,19136.48,255
SHBS47,2026-07-26,11337.82,141
SHBS48,2026-07-26,12871.66,167
SHBS49,2026-07-26,7614.45,99
SHBS50,2026-07-26,16283.76,222
SHBS51,2026-07-26,1794.6,26
SHBS52,2026-07-26,12218.5,165
SHBS53,2026-07-26,21422.22,214
SHBS55,2026-07-26,12931.28,179
SHBS56,2026-07-26,14783.02,169
SHBS57,2026-07-26,17984.68,291
SHBS61,2026-07-26,13582.93,198
SHBS62,2026-07-26,13831.91,180
SHBS63,2026-07-26,14922.62,187
SHBS65,2026-07-26,7167.41,104
SHBS66,2026-07-26,17471.21,228
SHBS67,2026-07-26,16663.1,224
SHBS68,2026-07-26,14249.6,208
SHBS69,2026-07-26,17840.81,226
SHBS7,2026-07-26,14770.65,183
SHBS70,2026-07-26,16033.77,222
SHBS71,2026-07-26,19703.27,220
SHBS72,2026-07-26,12749.41,155
SHBS73,2026-07-26,6872.2,91
SHBS74,2026-07-26,15388.4,245
SHBS8,2026-07-26,12931.72,183
SHBS9,2026-07-26,11025.56,172
SHFK9,2026-07-26,8264.8,95
SHJN1,2026-07-26,504.9,15
SHLK1,2026-07-26,19194.3,184
SHLK10,2026-07-26,13475.27,154
SHLK12,2026-07-26,15692.83,111
SHLK13,2026-07-26,13971.17,89
SHLK15,2026-07-26,13733.75,153
SHLK17,2026-07-26,12075.3,95
SHLK19,2026-07-26,10290.6,90
SHLK5,2026-07-26,9677.0,69
SHLK6,2026-07-26,14959.52,122
SHLK8,2026-07-26,23847.25,214
SHLK9,2026-07-26,7789.8,64
SHW101,2026-07-26,12244.14,143
SHW102,2026-07-26,7544.89,96
SHW105,2026-07-26,8969.57,138
SHW108,2026-07-26,6819.66,100
SHW109,2026-07-26,16994.61,225
SHW11,2026-07-26,12789.22,143
SHW110,2026-07-26,16929.67,205
SHW111,2026-07-26,9507.7,104
SHW112,2026-07-26,7783.06,86
SHW113,2026-07-26,13833.71,188
SHW115,2026-07-26,8871.66,143
SHW116,2026-07-26,12798.75,182
SHW119,2026-07-26,17142.94,221
SHW120,2026-07-26,24188.49,294
SHW122,2026-07-26,8904.91,115
SHW123,2026-07-26,15669.05,189
SHW124,2026-07-26,3838.1,40
SHW125,2026-07-26,13207.9,173
SHW126,2026-07-26,6005.71,77
SHW127,2026-07-26,24339.52,286
SHW128,2026-07-26,9274.08,91
SHW129,2026-07-26,11428.79,131
SHW13,2026-07-26,9273.43,126
SHW130,2026-07-26,20315.99,273
SHW132,2026-07-26,11823.07,163
SHW134,2026-07-26,14882.36,209
SHW135,2026-07-26,4900.72,65
SHW136,2026-07-26,19070.19,212
SHW138,2026-07-26,11374.0,156
SHW139,2026-07-26,9867.62,147
SHW140,2026-07-26,19891.37,264
SHW141,2026-07-26,588.13,11
SHW142,2026-07-26,14129.6,1
SHW143,2026-07-26,16489.24,204
SHW145,2026-07-26,7998.98,91
SHW146,2026-07-26,19133.29,199
SHW148,2026-07-26,6171.64,72
SHW16,2026-07-26,10406.83,121
SHW18,2026-07-26,22058.46,336
SHW19,2026-07-26,15451.93,216
SHW24,2026-07-26,15043.74,199
SHW25,2026-07-26,3423.3,34
SHW26,2026-07-26,6974.9,73
SHW27,2026-07-26,6550.5,107
SHW31,2026-07-26,22174.0,262
SHW33,2026-07-26,15142.87,175
SHW35,2026-07-26,13922.84,206
SHW37,2026-07-26,14981.95,1
SHW40,2026-07-26,14887.55,173
SHW45,2026-07-26,21382.8,288
SHW46,2026-07-26,14394.57,204
SHW47,2026-07-26,12255.53,158
SHW48,2026-07-26,11766.26,158
SHW49,2026-07-26,14353.19,195
SHW50,2026-07-26,9453.04,129
SHW51,2026-07-26,13301.45,167
SHW52,2026-07-26,2332.04,33
SHW54,2026-07-26,15249.94,168
SHW57,2026-07-26,8676.12,115
SHW59,2026-07-26,19929.85,247
SHW6,2026-07-26,9472.35,107
SHW60,2026-07-26,3181.03,33
SHW65,2026-07-26,16303.61,193
SHW66,2026-07-26,24887.91,305
SHW69,2026-07-26,8477.7,99
SHW7,2026-07-26,18742.0,214
SHW74,2026-07-26,7557.9,89
SHW77,2026-07-26,12425.85,182
SHW8,2026-07-26,16374.92,216
SHW81,2026-07-26,8269.98,110
SHW82,2026-07-26,7438.8,90
SHW83,2026-07-26,22463.28,265
SHW87,2026-07-26,11159.22,135
SHW89,2026-07-26,7765.46,103
SHW90,2026-07-26,16005.58,219
SHW91,2026-07-26,12687.37,156
SHW92,2026-07-26,15859.8,208
SHW93,2026-07-26,9291.72,131
SHW94,2026-07-26,4438.07,70
SHW96,2026-07-26,7967.76,100
SHW97,2026-07-26,10659.1,120
SHW98,2026-07-26,5341.4,56
SHW99,2026-07-26,12974.49,162
SUZBS2,2026-07-26,15341.25,184
SUZBS3,2026-07-26,7624.19,114
SUZBS6,2026-07-26,12701.62,174
SUZW10,2026-07-26,16770.28,195
SUZW5,2026-07-26,12983.64,139
SUZW6,2026-07-26,7586.98,89
SUZW7,2026-07-26,11414.63,141
SUZW9,2026-07-26,14054.29,162
SZBS2,2026-07-26,11646.7,146
SZBS6,2026-07-26,6496.86,84
SZBS7,2026-07-26,8980.7,119
SZBS8,2026-07-26,8154.8,99
SZLK1,2026-07-26,11405.8,87
SZW10,2026-07-26,10724.9,125
SZW11,2026-07-26,4635.1,53
SZW14,2026-07-26,14445.9,189
SZW19,2026-07-26,5534.85,75
SZW20,2026-07-26,3122.18,45
SZW22,2026-07-26,7311.32,93
SZW23,2026-07-26,9553.28,128
SZW24,2026-07-26,5919.56,71
SZW25,2026-07-26,5496.19,78
SZW6,2026-07-26,7072.3,88
SZW9,2026-07-26,13026.68,149
TJW1,2026-07-26,24665.53,271
TJW2,2026-07-26,7787.04,98
TJW3,2026-07-26,13494.33,142
TJW4,2026-07-26,10640.25,116
WHW1,2026-07-26,8364.92,101
WHW2,2026-07-26,9087.27,125
WHW3,2026-07-26,15821.61,193
WHW6,2026-07-26,4941.04,66
WXW1,2026-07-26,14101.16,160
WXW2,2026-07-26,13522.45,168
WXW5,2026-07-26,11551.83,141
WZW2,2026-07-26,9563.72,115
XIAW1,2026-07-26,21669.96,239
XIAW2,2026-07-26,9863.02,118
ZHBS1,2026-07-26,3464.6,40
ZHBS2,2026-07-26,11791.62,143
