门店ID,数据日期,当日销售额,当日订单量
GZW14,2026-09-12,2133.5,24
GZW2,2026-09-12,13258.0,174
GZW3,2026-09-12,8652.8,105
GZW5,2026-09-12,26430.18,351
GZW6,2026-09-12,7688.14,94
GZW7,2026-09-12,17908.86,223
GZW8,2026-09-12,13485.31,185
HZBS2,2026-09-12,19002.76,266
HZBS3,2026-09-12,12901.51,179
HZW10,2026-09-12,17339.31,215
HZW13,2026-09-12,13713.26,164
HZW14,2026-09-12,17311.62,220
HZW15,2026-09-12,9789.1,116
HZW16,2026-09-12,9021.42,95
HZW17,2026-09-12,13592.97,154
HZW18,2026-09-12,22166.57,254
HZW19,2026-09-12,15042.56,178
HZW3,2026-09-12,26001.27,295
HZW5,2026-09-12,8493.0,105
HZW6,2026-09-12,18715.05,219
HZW7,2026-09-12,16488.73,185
HZW8,2026-09-12,9091.18,107
KSW1,2026-09-12,12018.25,125
NBLK1,2026-09-12,8087.1,53
NBW1,2026-09-12,7164.89,77
NBW2,2026-09-12,8681.9,96
NBW5,2026-09-12,5980.1,72
NJBS5,2026-09-12,16586.8,232
NJW10,2026-09-12,13281.65,152
NJW13,2026-09-12,14625.67,163
NJW15,2026-09-12,10022.62,110
NJW16,2026-09-12,11828.44,142
NJW2,2026-09-12,18974.56,210
NJW6,2026-09-12,4938.0,58
NJW7,2026-09-12,3181.8,45
NJW8,2026-09-12,18855.11,236
NJW9,2026-09-12,7050.25,93
QDW1,2026-09-12,19057.74,239
SHBS1,2026-09-12,58813.22,790
SHBS10,2026-09-12,14362.67,221
SHBS11,2026-09-12,15763.23,224
SHBS12,2026-09-12,5904.51,64
SHBS13,2026-09-12,14615.62,186
SHBS14,2026-09-12,19185.22,265
SHBS15,2026-09-12,18979.57,271
SHBS16,2026-09-12,17837.85,248
SHBS17,2026-09-12,10447.24,143
SHBS19,2026-09-12,16733.46,126
SHBS2,2026-09-12,17531.61,266
SHBS21,2026-09-12,17090.78,231
SHBS22,2026-09-12,5545.93,79
SHBS25,2026-09-12,31185.57,531
SHBS26,2026-09-12,29003.23,380
SHBS27,2026-09-12,14146.11,236
SHBS29,2026-09-12,15300.13,157
SHBS32,2026-09-12,34298.61,468
SHBS33,2026-09-12,14608.9,223
SHBS35,2026-09-12,8251.39,107
SHBS36,2026-09-12,35879.9,1
SHBS37,2026-09-12,13044.54,176
SHBS38,2026-09-12,15378.53,179
SHBS39,2026-09-12,10593.15,136
SHBS40,2026-09-12,15605.79,202
SHBS41,2026-09-12,18799.27,232
SHBS43,2026-09-12,10563.47,154
SHBS46,2026-09-12,17974.68,254
SHBS47,2026-09-12,9962.28,129
SHBS48,2026-09-12,14256.02,214
SHBS49,2026-09-12,13247.13,161
SHBS50,2026-09-12,18237.87,213
SHBS51,2026-09-12,980.9,18
SHBS52,2026-09-12,11514.17,153
SHBS53,2026-09-12,21710.95,218
SHBS55,2026-09-12,16083.44,241
SHBS56,2026-09-12,13713.58,187
SHBS57,2026-09-12,17261.72,252
SHBS61,2026-09-12,14841.95,217
SHBS62,2026-09-12,13063.53,161
SHBS63,2026-09-12,16551.16,220
SHBS65,2026-09-12,7359.5,107
SHBS66,2026-09-12,20487.58,259
SHBS67,2026-09-12,25708.62,324
SHBS68,2026-09-12,10836.49,157
SHBS69,2026-09-12,19971.97,246
SHBS7,2026-09-12,19373.19,259
SHBS70,2026-09-12,19742.35,260
SHBS71,2026-09-12,17080.15,213
SHBS72,2026-09-12,15482.21,187
SHBS73,2026-09-12,14990.5,168
SHBS74,2026-09-12,13916.74,206
SHBS8,2026-09-12,12924.94,187
SHBS9,2026-09-12,10668.5,161
SHFK9,2026-09-12,10394.9,97
SHJN1,2026-09-12,934.7,19
SHLK1,2026-09-12,22944.54,244
SHLK10,2026-09-12,23756.6,198
SHLK12,2026-09-12,28813.35,205
SHLK13,2026-09-12,16479.25,124
SHLK15,2026-09-12,27496.9,243
SHLK17,2026-09-12,11482.93,89
SHLK19,2026-09-12,9313.46,77
SHLK5,2026-09-12,6856.7,64
SHLK6,2026-09-12,11633.4,96
SHLK8,2026-09-12,23146.31,217
SHLK9,2026-09-12,12637.6,117
SHW101,2026-09-12,15760.46,179
SHW102,2026-09-12,10295.1,102
SHW105,2026-09-12,7897.36,102
SHW108,2026-09-12,9189.2,115
SHW109,2026-09-12,20755.8,268
SHW11,2026-09-12,11612.54,152
SHW110,2026-09-12,14226.49,187
SHW111,2026-09-12,11778.3,128
SHW112,2026-09-12,8741.27,101
SHW113,2026-09-12,13236.15,165
SHW115,2026-09-12,9941.65,138
SHW116,2026-09-12,11118.62,151
SHW119,2026-09-12,19345.85,226
SHW120,2026-09-12,24045.18,263
SHW121,2026-09-12,7241.42,82
SHW122,2026-09-12,9168.91,103
SHW123,2026-09-12,16069.55,184
SHW124,2026-09-12,2879.8,37
SHW125,2026-09-12,15633.84,191
SHW126,2026-09-12,8896.57,99
SHW127,2026-09-12,18828.57,252
SHW128,2026-09-12,7485.5,80
SHW129,2026-09-12,13922.43,178
SHW13,2026-09-12,7902.07,117
SHW130,2026-09-12,21701.83,263
SHW132,2026-09-12,14461.69,208
SHW134,2026-09-12,14480.11,219
SHW135,2026-09-12,5984.0,69
SHW136,2026-09-12,14287.26,159
SHW138,2026-09-12,13970.68,166
SHW139,2026-09-12,5817.4,85
SHW140,2026-09-12,18473.45,258
SHW141,2026-09-12,1032.89,12
SHW142,2026-09-12,9960.45,1
SHW143,2026-09-12,20112.8,238
SHW145,2026-09-12,11571.55,151
SHW146,2026-09-12,23040.72,243
SHW147,2026-09-12,16348.34,237
SHW148,2026-09-12,5782.0,55
SHW15,2026-09-12,9017.1,109
SHW150,2026-09-12,24460.83,292
SHW16,2026-09-12,12453.77,149
SHW18,2026-09-12,25106.86,342
SHW19,2026-09-12,18977.86,264
SHW24,2026-09-12,14209.8,186
SHW25,2026-09-12,3022.15,29
SHW26,2026-09-12,6176.72,77
SHW27,2026-09-12,7638.25,98
SHW31,2026-09-12,17120.4,215
SHW33,2026-09-12,15387.07,164
SHW35,2026-09-12,16926.72,224
SHW37,2026-09-12,9610.7,1
SHW40,2026-09-12,16865.83,186
SHW45,2026-09-12,24968.52,314
SHW46,2026-09-12,17440.88,244
SHW47,2026-09-12,12564.25,155
SHW48,2026-09-12,12414.81,148
SHW49,2026-09-12,14190.77,173
SHW50,2026-09-12,12697.77,167
SHW51,2026-09-12,11225.6,134
SHW52,2026-09-12,1753.9,18
SHW54,2026-09-12,10269.19,127
SHW57,2026-09-12,8628.33,125
SHW59,2026-09-12,24486.25,319
SHW6,2026-09-12,14301.77,152
SHW60,2026-09-12,2270.3,20
SHW65,2026-09-12,20866.24,236
SHW66,2026-09-12,26351.94,310
SHW69,2026-09-12,8898.53,104
SHW7,2026-09-12,28384.62,310
SHW71,2026-09-12,4493.7,68
SHW74,2026-09-12,7276.29,89
SHW77,2026-09-12,12648.31,160
SHW8,2026-09-12,16475.83,195
SHW81,2026-09-12,14721.81,129
SHW82,2026-09-12,10493.62,112
SHW83,2026-09-12,22989.32,268
SHW86,2026-09-12,3517.1,45
SHW87,2026-09-12,11884.33,146
SHW89,2026-09-12,7957.69,101
SHW90,2026-09-12,18953.81,251
SHW91,2026-09-12,16545.65,220
SHW92,2026-09-12,15163.38,192
SHW93,2026-09-12,11519.21,159
SHW94,2026-09-12,5519.21,75
SHW96,2026-09-12,8902.27,114
SHW97,2026-09-12,8706.93,112
SHW98,2026-09-12,5411.7,70
SHW99,2026-09-12,13104.66,166
SUZBS2,2026-09-12,12972.45,156
SUZBS3,2026-09-12,6051.02,95
SUZBS6,2026-09-12,16768.75,219
SUZW10,2026-09-12,14487.34,168
SUZW5,2026-09-12,10768.37,135
SUZW6,2026-09-12,11486.26,142
SUZW7,2026-09-12,13928.81,163
SUZW9,2026-09-12,14156.94,165
SZBS2,2026-09-12,33269.07,419
SZBS6,2026-09-12,7242.0,86
SZBS7,2026-09-12,12997.61,168
SZBS8,2026-09-12,8884.05,119
SZLK1,2026-09-12,34973.8,252
SZW10,2026-09-12,27110.5,358
SZW11,2026-09-12,7073.03,96
SZW14,2026-09-12,21186.89,266
SZW19,2026-09-12,12402.95,166
SZW20,2026-09-12,8513.4,107
SZW22,2026-09-12,10147.56,133
SZW23,2026-09-12,14935.67,223
SZW24,2026-09-12,8461.57,118
SZW25,2026-09-12,10097.97,135
SZW26,2026-09-12,16628.12,229
SZW6,2026-09-12,10771.64,127
SZW9,2026-09-12,18743.32,218
TJW1,2026-09-12,22895.51,247
TJW2,2026-09-12,8355.66,104
TJW3,2026-09-12,11776.63,137
TJW4,2026-09-12,13208.44,154
WHW1,2026-09-12,7551.8,92
WHW2,2026-09-12,13172.01,164
WHW3,2026-09-12,16606.0,196
WHW6,2026-09-12,4423.44,58
WXW1,2026-09-12,13454.06,149
WXW2,2026-09-12,10491.21,121
WXW5,2026-09-12,9769.87,122
WZW2,2026-09-12,10819.77,123
XIAW1,2026-09-12,19341.75,194
XIAW2,2026-09-12,13917.82,150
XIAW3,2026-09-12,15172.6,180
ZHBS1,2026-09-12,6117.4,70
ZHBS2,2026-09-12,14927.44,210
