门店ID,数据日期,当日销售额,当日订单量
BJW80,2026-08-05,21386.39,258
BJW81,2026-08-05,6774.3,99
BJW9,2026-08-05,9749.84,124
CDBS3,2026-08-05,16422.13,254
CDBS4,2026-08-05,10644.9,148
CDLK1,2026-08-05,18970.8,131
CDW10,2026-08-05,8146.21,101
CDW11,2026-08-05,7899.63,104
CDW12,2026-08-05,9242.33,119
CDW13,2026-08-05,7435.98,119
CDW14,2026-08-05,11134.64,140
CDW15,2026-08-05,12163.19,153
CDW16,2026-08-05,9463.45,123
CDW18,2026-08-05,10006.52,125
CDW19,2026-08-05,13697.33,186
CDW2,2026-08-05,10351.98,142
CDW20,2026-08-05,12654.95,161
CDW22,2026-08-05,14262.85,166
CDW3,2026-08-05,10746.01,155
CDW6,2026-08-05,10212.32,130
CDW8,2026-08-05,6816.15,79
CDW9,2026-08-05,11003.75,157
CQW3,2026-08-05,4845.11,55
CQW5,2026-08-05,14378.25,157
GZBS2,2026-08-05,15039.2,227
GZBS3,2026-08-05,16065.12,233
GZW10,2026-08-05,13294.78,144
GZW11,2026-08-05,8510.23,146
GZW12,2026-08-05,7700.46,108
GZW13,2026-08-05,7396.55,98
GZW2,2026-08-05,17476.42,216
GZW3,2026-08-05,10661.1,142
GZW5,2026-08-05,21677.35,290
GZW6,2026-08-05,7802.76,98
GZW7,2026-08-05,13487.25,192
GZW8,2026-08-05,15666.97,217
HZBS2,2026-08-05,18936.37,269
HZBS3,2026-08-05,16558.56,190
HZW10,2026-08-05,23065.17,274
HZW13,2026-08-05,17384.05,207
HZW14,2026-08-05,16711.64,190
HZW15,2026-08-05,13402.28,160
HZW16,2026-08-05,8134.03,103
HZW17,2026-08-05,9449.48,106
HZW18,2026-08-05,15412.31,190
HZW19,2026-08-05,9975.43,141
HZW3,2026-08-05,28398.8,339
HZW5,2026-08-05,13755.56,172
HZW6,2026-08-05,28120.11,365
HZW7,2026-08-05,13353.02,146
HZW8,2026-08-05,10682.86,125
KSW1,2026-08-05,8744.3,101
NBLK1,2026-08-05,5965.88,52
NBW1,2026-08-05,7045.7,82
NBW2,2026-08-05,7781.28,104
NBW5,2026-08-05,5941.81,72
NJBS5,2026-08-05,14427.44,204
NJW10,2026-08-05,14321.56,175
NJW13,2026-08-05,10960.14,152
NJW15,2026-08-05,8209.81,98
NJW16,2026-08-05,10540.43,136
NJW2,2026-08-05,21263.93,244
NJW6,2026-08-05,7691.08,97
NJW7,2026-08-05,3937.94,49
NJW8,2026-08-05,9717.51,123
NJW9,2026-08-05,10783.55,110
QDW1,2026-08-05,20297.41,246
SHBS1,2026-08-05,41930.25,614
SHBS10,2026-08-05,16598.15,224
SHBS11,2026-08-05,11490.21,171
SHBS12,2026-08-05,16388.66,221
SHBS13,2026-08-05,27682.3,365
SHBS14,2026-08-05,20385.12,283
SHBS15,2026-08-05,22218.22,309
SHBS16,2026-08-05,8562.31,141
SHBS17,2026-08-05,18184.38,228
SHBS19,2026-08-05,21353.17,246
SHBS2,2026-08-05,19548.36,289
SHBS21,2026-08-05,19129.76,284
SHBS22,2026-08-05,18291.85,232
SHBS25,2026-08-05,27516.8,430
SHBS26,2026-08-05,21589.1,320
SHBS27,2026-08-05,10974.71,156
SHBS29,2026-08-05,17993.61,204
SHBS32,2026-08-05,22516.09,356
SHBS33,2026-08-05,12050.2,176
SHBS35,2026-08-05,9012.5,130
SHBS36,2026-08-05,59727.55,1
SHBS37,2026-08-05,9450.5,132
SHBS38,2026-08-05,28814.8,355
SHBS39,2026-08-05,14122.41,170
SHBS40,2026-08-05,20405.11,264
SHBS41,2026-08-05,10581.11,145
SHBS43,2026-08-05,11984.15,184
SHBS46,2026-08-05,11866.07,173
SHBS47,2026-08-05,18887.01,244
SHBS48,2026-08-05,15179.36,211
SHBS49,2026-08-05,6605.25,89
SHBS50,2026-08-05,16155.15,235
SHBS51,2026-08-05,11854.25,152
SHBS52,2026-08-05,19698.36,253
SHBS53,2026-08-05,13736.37,126
SHBS55,2026-08-05,10254.0,154
SHBS56,2026-08-05,8471.17,108
SHBS57,2026-08-05,13872.32,232
SHBS61,2026-08-05,9960.62,159
SHBS62,2026-08-05,10690.51,105
SHBS63,2026-08-05,21648.56,227
SHBS65,2026-08-05,7437.95,103
SHBS66,2026-08-05,17241.93,233
SHBS67,2026-08-05,23155.04,330
SHBS68,2026-08-05,11089.1,163
SHBS69,2026-08-05,10661.12,143
SHBS7,2026-08-05,13710.85,169
SHBS70,2026-08-05,10790.48,169
SHBS71,2026-08-05,15609.57,211
SHBS72,2026-08-05,16027.25,227
SHBS73,2026-08-05,6937.2,99
SHBS74,2026-08-05,14700.25,222
SHBS8,2026-08-05,14728.55,223
SHBS9,2026-08-05,11858.6,170
SHFK9,2026-08-05,21842.25,198
SHJN1,2026-08-05,6633.3,133
SHLK1,2026-08-05,19260.8,199
SHLK10,2026-08-05,7384.7,74
SHLK12,2026-08-05,6763.2,65
SHLK13,2026-08-05,12659.1,99
SHLK15,2026-08-05,16262.5,145
SHLK17,2026-08-05,15621.3,141
SHLK19,2026-08-05,5181.6,46
SHLK5,2026-08-05,13010.36,120
SHLK6,2026-08-05,17294.85,143
SHLK8,2026-08-05,16428.79,167
SHLK9,2026-08-05,7611.0,76
SHW101,2026-08-05,11527.46,143
SHW102,2026-08-05,8080.35,98
SHW103,2026-08-05,7212.05,74
SHW105,2026-08-05,9607.7,132
SHW106,2026-08-05,11356.45,124
SHW107,2026-08-05,11267.63,143
SHW108,2026-08-05,13633.48,177
SHW109,2026-08-05,20569.69,272
SHW11,2026-08-05,12406.22,165
SHW110,2026-08-05,13598.42,162
SHW111,2026-08-05,17955.66,191
SHW112,2026-08-05,22395.88,279
SHW113,2026-08-05,12887.24,168
SHW115,2026-08-05,9612.64,128
SHW116,2026-08-05,17531.93,227
SHW119,2026-08-05,13349.27,199
SHW120,2026-08-05,21509.58,276
SHW121,2026-08-05,15122.49,173
SHW122,2026-08-05,18761.7,228
SHW123,2026-08-05,21846.11,258
SHW124,2026-08-05,11465.2,136
SHW125,2026-08-05,15157.19,172
SHW126,2026-08-05,6805.51,97
SHW127,2026-08-05,19038.1,231
SHW128,2026-08-05,25986.68,238
SHW129,2026-08-05,11978.06,154
SHW13,2026-08-05,8779.58,115
SHW130,2026-08-05,13145.3,218
SHW132,2026-08-05,13950.34,192
SHW134,2026-08-05,22697.23,273
SHW135,2026-08-05,14435.19,166
SHW136,2026-08-05,12800.36,160
SHW138,2026-08-05,15538.83,192
SHW139,2026-08-05,11959.33,170
SHW140,2026-08-05,19459.28,276
SHW141,2026-08-05,3945.1,59
SHW142,2026-08-05,19849.05,1
SHW143,2026-08-05,20988.34,245
SHW145,2026-08-05,15592.23,183
SHW146,2026-08-05,15148.31,160
SHW148,2026-08-05,16139.36,137
SHW15,2026-08-05,5441.0,83
SHW16,2026-08-05,18485.18,191
SHW18,2026-08-05,18236.38,260
SHW19,2026-08-05,18448.87,249
SHW24,2026-08-05,12682.47,178
SHW25,2026-08-05,7615.07,91
SHW26,2026-08-05,10452.39,120
SHW27,2026-08-05,16195.12,192
SHW29,2026-08-05,27610.88,322
SHW31,2026-08-05,17702.48,222
SHW33,2026-08-05,20739.51,243
SHW35,2026-08-05,16882.05,251
SHW37,2026-08-05,14776.8,1
SHW38,2026-08-05,27992.62,326
SHW40,2026-08-05,12764.89,158
SHW45,2026-08-05,17641.31,245
SHW46,2026-08-05,18224.57,262
SHW47,2026-08-05,8959.2,123
SHW48,2026-08-05,15472.28,209
SHW49,2026-08-05,16855.41,224
SHW50,2026-08-05,17892.04,237
SHW51,2026-08-05,12491.04,166
SHW52,2026-08-05,5064.48,64
SHW53,2026-08-05,9846.02,100
SHW54,2026-08-05,20661.03,256
SHW57,2026-08-05,15164.88,188
SHW59,2026-08-05,19366.82,258
SHW6,2026-08-05,17163.75,235
SHW60,2026-08-05,4987.29,74
SHW65,2026-08-05,10624.56,144
SHW66,2026-08-05,25802.46,295
SHW69,2026-08-05,8667.7,106
SHW7,2026-08-05,14709.47,202
SHW71,2026-08-05,10305.43,144
SHW74,2026-08-05,13850.08,157
SHW77,2026-08-05,25489.79,338
SHW8,2026-08-05,20653.15,258
SHW80,2026-08-05,15232.58,161
SHW81,2026-08-05,16773.43,187
SHW82,2026-08-05,17758.58,202
SHW83,2026-08-05,20475.92,247
SHW84,2026-08-05,12540.89,151
SHW85,2026-08-05,7744.3,92
SHW86,2026-08-05,14631.23,166
SHW87,2026-08-05,14248.18,128
SHW89,2026-08-05,11127.32,135
SHW90,2026-08-05,10794.6,153
SHW91,2026-08-05,18340.41,318
SHW92,2026-08-05,18365.21,236
SHW93,2026-08-05,9925.65,140
SHW94,2026-08-05,8299.93,119
SHW96,2026-08-05,18603.66,257
SHW97,2026-08-05,15598.71,189
SHW98,2026-08-05,13540.13,171
SHW99,2026-08-05,13071.14,131
SUZBS2,2026-08-05,7273.05,103
SUZBS3,2026-08-05,2837.2,40
SUZBS6,2026-08-05,13133.12,150
SUZW10,2026-08-05,10783.45,131
SUZW6,2026-08-05,10580.18,131
SUZW7,2026-08-05,13964.87,150
SUZW9,2026-08-05,10210.18,120
SZBS2,2026-08-05,16092.1,215
SZBS6,2026-08-05,11758.61,172
SZBS7,2026-08-05,9533.1,127
SZBS8,2026-08-05,12085.55,151
SZLK1,2026-08-05,20989.3,148
SZW10,2026-08-05,26384.57,350
SZW11,2026-08-05,19317.13,241
SZW14,2026-08-05,18065.03,220
SZW19,2026-08-05,8090.82,102
SZW20,2026-08-05,4249.15,54
SZW22,2026-08-05,13085.65,158
SZW23,2026-08-05,11094.84,167
SZW24,2026-08-05,8709.41,116
SZW25,2026-08-05,9225.07,124
SZW6,2026-08-05,16242.19,189
SZW9,2026-08-05,18109.15,224
TJW1,2026-08-05,17633.1,180
TJW2,2026-08-05,9363.43,114
TJW3,2026-08-05,10273.03,96
TJW4,2026-08-05,7334.9,90
WHW1,2026-08-05,8777.9,105
WHW2,2026-08-05,9016.11,116
WHW3,2026-08-05,16654.07,188
WHW6,2026-08-05,7104.85,93
WXW1,2026-08-05,14360.34,159
WXW2,2026-08-05,8358.97,98
WXW5,2026-08-05,8941.78,101
WZW2,2026-08-05,10657.35,128
XIAW1,2026-08-05,8874.04,109
XIAW2,2026-08-05,4838.4,66
ZHBS1,2026-08-05,4759.2,58
ZHBS2,2026-08-05,10954.27,132
