门店ID,数据日期,当日销售额,当日订单量
SHW50,2026-09-25,5288.69,78
SHW51,2026-09-25,6182.65,87
SHW52,2026-09-25,1718.25,25
SHW54,2026-09-25,6924.45,73
SHW57,2026-09-25,6223.55,57
SHW59,2026-09-25,13649.1,179
SHW6,2026-09-25,11304.5,135
SHW60,2026-09-25,701.3,9
SHW65,2026-09-25,13025.02,164
SHW66,2026-09-25,18888.9,225
SHW69,2026-09-25,5175.6,64
SHW7,2026-09-25,17800.17,202
SHW74,2026-09-25,6352.88,59
SHW77,2026-09-25,9545.12,129
SHW8,2026-09-25,10620.57,137
SHW82,2026-09-25,5969.5,70
SHW83,2026-09-25,13939.56,147
SHW87,2026-09-25,6389.65,72
SHW89,2026-09-25,9017.68,109
SHW90,2026-09-25,12710.3,138
SHW91,2026-09-25,18045.81,226
SHW92,2026-09-25,11924.85,140
SHW93,2026-09-25,6856.62,93
SHW94,2026-09-25,2748.9,39
SHW96,2026-09-25,6094.75,79
SHW97,2026-09-25,7237.1,106
SHW98,2026-09-25,3356.2,35
SHW99,2026-09-25,10611.4,137
SUZBS2,2026-09-25,12813.81,153
SUZBS3,2026-09-25,6274.72,87
SUZBS6,2026-09-25,9030.26,118
SUZW10,2026-09-25,11864.77,126
SUZW5,2026-09-25,11339.6,125
SUZW6,2026-09-25,8125.97,89
SUZW7,2026-09-25,6765.76,83
SUZW9,2026-09-25,8019.1,110
SZBS2,2026-09-25,22693.8,296
SZBS6,2026-09-25,5121.0,63
SZBS7,2026-09-25,10886.9,142
SZBS8,2026-09-25,6213.65,88
SZLK1,2026-09-25,30969.15,173
SZW10,2026-09-25,17461.13,238
SZW11,2026-09-25,4731.0,68
SZW14,2026-09-25,12620.81,180
SZW19,2026-09-25,5554.77,77
SZW20,2026-09-25,5271.4,72
SZW22,2026-09-25,5865.29,74
SZW23,2026-09-25,12821.68,195
SZW24,2026-09-25,4957.1,59
SZW25,2026-09-25,4861.2,56
SZW26,2026-09-25,8627.3,138
SZW6,2026-09-25,7847.9,97
SZW9,2026-09-25,12432.34,158
TJW1,2026-09-25,16789.88,196
TJW2,2026-09-25,4687.0,55
TJW3,2026-09-25,7661.2,77
TJW4,2026-09-25,8061.0,94
WHW1,2026-09-25,6602.97,78
WHW2,2026-09-25,7727.62,105
WHW3,2026-09-25,12971.1,148
WHW6,2026-09-25,4538.26,65
WXW1,2026-09-25,11065.22,114
WXW2,2026-09-25,10390.1,133
WXW5,2026-09-25,8068.63,107
WZW2,2026-09-25,10726.79,132
XIAW1,2026-09-25,20042.76,219
XIAW2,2026-09-25,7462.7,83
XIAW3,2026-09-25,7219.3,82
ZHBS1,2026-09-25,3165.61,39
ZHBS2,2026-09-25,8272.95,109
