门店ID,数据日期,当日销售额,当日订单量
SHBS38,2026-08-22,15769.36,222
SHBS39,2026-08-22,10095.6,141
SHBS40,2026-08-22,11887.7,160
SHBS41,2026-08-22,18612.26,229
SHBS43,2026-08-22,5703.82,96
SHBS46,2026-08-22,17894.13,232
SHBS47,2026-08-22,8453.13,122
SHBS48,2026-08-22,13136.76,182
SHBS49,2026-08-22,11433.7,135
SHBS50,2026-08-22,16278.82,224
SHBS51,2026-08-22,2304.2,29
SHBS52,2026-08-22,11178.06,167
SHBS53,2026-08-22,23177.79,230
SHBS55,2026-08-22,15143.24,223
SHBS56,2026-08-22,12666.33,166
SHBS57,2026-08-22,15702.83,255
SHBS61,2026-08-22,10595.27,169
SHBS62,2026-08-22,15231.09,190
SHBS63,2026-08-22,14497.72,194
SHBS65,2026-08-22,7533.6,110
SHBS66,2026-08-22,13667.61,171
SHBS67,2026-08-22,24292.14,334
SHBS68,2026-08-22,11487.34,150
SHBS69,2026-08-22,14015.34,200
SHBS7,2026-08-22,17120.41,226
SHBS70,2026-08-22,13309.8,187
SHBS71,2026-08-22,17275.02,223
SHBS72,2026-08-22,12291.1,172
SHBS73,2026-08-22,8587.85,110
SHBS74,2026-08-22,13978.93,222
SHBS8,2026-08-22,15245.14,221
SHBS9,2026-08-22,13247.94,189
SHFK9,2026-08-22,9901.6,89
SHJN1,2026-08-22,846.3,21
SHLK1,2026-08-22,16521.9,180
SHLK10,2026-08-22,16727.81,151
SHLK12,2026-08-22,21426.95,152
SHLK13,2026-08-22,15223.25,104
SHLK15,2026-08-22,24303.15,184
SHLK17,2026-08-22,11042.35,92
SHLK19,2026-08-22,14773.76,101
SHLK5,2026-08-22,11774.15,94
SHLK6,2026-08-22,7671.3,57
SHLK8,2026-08-22,24890.1,210
SHLK9,2026-08-22,7804.6,64
SHW101,2026-08-22,9027.49,114
SHW102,2026-08-22,6874.75,80
SHW105,2026-08-22,9987.9,131
SHW108,2026-08-22,7511.3,91
SHW109,2026-08-22,14216.85,198
SHW11,2026-08-22,11968.74,130
SHW110,2026-08-22,14949.83,199
SHW111,2026-08-22,8821.41,106
SHW112,2026-08-22,7377.1,87
SHW113,2026-08-22,11939.8,166
SHW115,2026-08-22,8215.52,122
SHW116,2026-08-22,11407.98,156
SHW119,2026-08-22,14547.56,190
SHW120,2026-08-22,23086.35,277
SHW121,2026-08-22,3914.04,54
SHW122,2026-08-22,7214.42,87
SHW123,2026-08-22,13277.89,167
SHW124,2026-08-22,2974.06,38
SHW125,2026-08-22,15942.09,176
SHW126,2026-08-22,5983.4,88
SHW127,2026-08-22,18108.59,242
SHW128,2026-08-22,8382.2,84
SHW129,2026-08-22,8201.12,106
SHW13,2026-08-22,7637.78,96
SHW130,2026-08-22,16962.63,225
SHW132,2026-08-22,8901.97,122
SHW134,2026-08-22,11579.4,162
SHW135,2026-08-22,6187.8,62
SHW136,2026-08-22,14674.49,163
SHW138,2026-08-22,10702.08,136
SHW139,2026-08-22,4530.3,69
SHW140,2026-08-22,16612.7,233
SHW141,2026-08-22,522.93,7
SHW142,2026-08-22,17218.45,1
SHW143,2026-08-22,20588.78,244
SHW145,2026-08-22,13561.06,115
SHW146,2026-08-22,21268.21,201
SHW148,2026-08-22,7184.11,73
SHW15,2026-08-22,8190.2,95
SHW16,2026-08-22,9663.14,110
SHW18,2026-08-22,20549.47,308
SHW19,2026-08-22,15975.0,229
SHW24,2026-08-22,21844.78,196
SHW25,2026-08-22,2633.01,25
SHW26,2026-08-22,4932.85,59
SHW27,2026-08-22,6209.13,86
SHW31,2026-08-22,15569.9,192
SHW33,2026-08-22,11553.08,133
SHW35,2026-08-22,11774.53,169
SHW37,2026-08-22,15738.0,1
SHW40,2026-08-22,15423.77,172
SHW45,2026-08-22,19470.72,271
SHW46,2026-08-22,13475.67,195
SHW47,2026-08-22,11555.96,162
SHW48,2026-08-22,14079.52,166
SHW49,2026-08-22,17529.67,205
SHW50,2026-08-22,12133.74,157
SHW51,2026-08-22,9709.99,117
SHW52,2026-08-22,2253.05,24
SHW54,2026-08-22,10263.68,147
SHW57,2026-08-22,8872.61,95
SHW59,2026-08-22,16570.62,228
SHW6,2026-08-22,11664.04,132
SHW60,2026-08-22,2346.7,27
SHW65,2026-08-22,13619.07,172
SHW66,2026-08-22,20442.01,258
SHW69,2026-08-22,6472.4,89
SHW7,2026-08-22,16154.86,205
SHW71,2026-08-22,9217.36,112
SHW74,2026-08-22,5757.25,75
SHW77,2026-08-22,11955.16,170
SHW8,2026-08-22,18112.03,204
SHW81,2026-08-22,8432.22,104
SHW82,2026-08-22,11353.65,123
SHW83,2026-08-22,20262.36,236
SHW86,2026-08-22,3468.6,37
SHW87,2026-08-22,7613.55,104
SHW89,2026-08-22,12118.86,74
SHW90,2026-08-22,15167.97,207
SHW91,2026-08-22,14499.3,173
SHW92,2026-08-22,12225.7,165
SHW93,2026-08-22,10665.73,143
SHW94,2026-08-22,4813.22,67
SHW96,2026-08-22,7853.45,95
SHW97,2026-08-22,8819.5,121
SHW98,2026-08-22,5208.8,59
SHW99,2026-08-22,9635.3,137
SUZBS2,2026-08-22,15555.76,215
SUZBS3,2026-08-22,7974.21,117
SUZBS6,2026-08-22,14419.26,189
SUZW10,2026-08-22,17304.52,195
SUZW5,2026-08-22,9559.66,119
SUZW6,2026-08-22,11590.79,139
SUZW7,2026-08-22,11645.13,142
SUZW9,2026-08-22,13239.47,148
SZBS2,2026-08-22,33379.98,410
SZBS6,2026-08-22,8074.6,104
SZBS7,2026-08-22,13896.8,182
SZBS8,2026-08-22,10229.93,129
SZLK1,2026-08-22,41214.75,266
SZW10,2026-08-22,22291.19,292
SZW11,2026-08-22,5903.04,77
SZW14,2026-08-22,24323.59,238
SZW19,2026-08-22,8783.91,124
SZW20,2026-08-22,7986.32,102
SZW22,2026-08-22,11099.68,135
SZW23,2026-08-22,15360.73,224
SZW24,2026-08-22,7752.1,99
SZW25,2026-08-22,12517.17,157
SZW26,2026-08-22,12450.64,187
SZW6,2026-08-22,10796.05,134
SZW9,2026-08-22,21086.39,252
TJW1,2026-08-22,18036.05,214
TJW2,2026-08-22,6206.36,75
TJW3,2026-08-22,11605.35,124
TJW4,2026-08-22,10085.33,124
WHW1,2026-08-22,10785.25,121
WHW2,2026-08-22,9740.25,119
WHW3,2026-08-22,15799.62,187
WHW6,2026-08-22,4512.4,56
WXW1,2026-08-22,13503.39,137
WXW2,2026-08-22,11126.81,127
WXW5,2026-08-22,9781.41,120
WZW2,2026-08-22,10383.32,130
XIAW1,2026-08-22,18054.52,214
XIAW2,2026-08-22,12648.57,132
ZHBS1,2026-08-22,6846.11,82
ZHBS2,2026-08-22,13234.41,172
