门店ID,数据日期,当日销售额,当日订单量
SHW69,2026-09-07,7472.92,90
SHW7,2026-09-07,15079.41,170
SHW71,2026-09-07,16384.64,168
SHW74,2026-09-07,10567.1,132
SHW77,2026-09-07,21447.13,286
SHW8,2026-09-07,19052.5,234
SHW80,2026-09-07,13212.19,130
SHW81,2026-09-07,15435.82,182
SHW82,2026-09-07,19834.39,211
SHW83,2026-09-07,17557.46,209
SHW84,2026-09-07,12365.16,168
SHW85,2026-09-07,10028.07,115
SHW86,2026-09-07,23234.9,191
SHW87,2026-09-07,10049.39,120
SHW89,2026-09-07,19294.02,193
SHW90,2026-09-07,7875.34,118
SHW91,2026-09-07,10307.35,121
SHW92,2026-09-07,13362.82,175
SHW93,2026-09-07,10553.02,144
SHW94,2026-09-07,8329.32,102
SHW96,2026-09-07,17905.61,184
SHW97,2026-09-07,15667.67,189
SHW98,2026-09-07,8696.56,125
SHW99,2026-09-07,9964.52,124
SUZBS2,2026-09-07,8078.34,123
SUZBS3,2026-09-07,5525.05,75
SUZBS6,2026-09-07,11260.2,159
SUZW10,2026-09-07,11531.4,115
SUZW5,2026-09-07,10709.5,120
SUZW6,2026-09-07,9755.07,107
SUZW7,2026-09-07,11404.31,137
SUZW9,2026-09-07,8115.77,115
SZBS2,2026-09-07,11619.12,169
SZBS6,2026-09-07,10857.87,145
SZBS7,2026-09-07,6943.5,109
SZBS8,2026-09-07,12562.82,162
SZLK1,2026-09-07,10140.9,70
SZW10,2026-09-07,24842.63,333
SZW11,2026-09-07,14735.13,202
SZW14,2026-09-07,17676.67,237
SZW19,2026-09-07,7259.4,87
SZW20,2026-09-07,4835.0,63
SZW22,2026-09-07,9597.52,147
SZW23,2026-09-07,10885.41,165
SZW24,2026-09-07,7941.12,111
SZW25,2026-09-07,4892.66,60
SZW26,2026-09-07,11644.41,188
SZW6,2026-09-07,13846.79,181
SZW9,2026-09-07,17052.24,211
TJW1,2026-09-07,11875.24,138
TJW2,2026-09-07,6855.3,88
TJW3,2026-09-07,7900.49,92
TJW4,2026-09-07,6407.3,84
WHW1,2026-09-07,8090.7,102
WHW2,2026-09-07,8787.19,115
WHW3,2026-09-07,10598.36,121
WHW6,2026-09-07,5999.33,73
WXW1,2026-09-07,12717.71,142
WXW2,2026-09-07,4895.53,71
WXW5,2026-09-07,8521.2,98
WZW2,2026-09-07,9204.66,104
XIAW1,2026-09-07,9251.57,117
XIAW2,2026-09-07,8247.5,93
XIAW3,2026-09-07,16856.6,182
ZHBS1,2026-09-07,3078.4,43
ZHBS2,2026-09-07,8893.6,108
