门店ID,数据日期,当日销售额,当日订单量
BJW56,2026-08-27,15076.35,225
BJW57,2026-08-27,11145.21,137
BJW58,2026-08-27,10062.91,125
BJW59,2026-08-27,16424.51,222
BJW60,2026-08-27,18952.72,230
BJW61,2026-08-27,9766.43,124
BJW62,2026-08-27,5777.35,73
BJW63,2026-08-27,9886.11,132
BJW65,2026-08-27,17347.28,251
BJW66,2026-08-27,13206.28,190
BJW67,2026-08-27,15163.4,210
BJW68,2026-08-27,5084.72,72
BJW69,2026-08-27,15159.27,217
BJW70,2026-08-27,11411.92,163
BJW71,2026-08-27,10161.27,143
BJW72,2026-08-27,12731.38,156
BJW73,2026-08-27,15708.9,210
BJW74,2026-08-27,10942.05,162
BJW75,2026-08-27,11572.08,138
BJW76,2026-08-27,4848.47,68
BJW77,2026-08-27,16188.82,195
BJW78,2026-08-27,9088.99,120
BJW80,2026-08-27,20285.74,261
BJW81,2026-08-27,9847.41,136
BJW82,2026-08-27,10973.93,150
BJW9,2026-08-27,12031.82,144
CDBS3,2026-08-27,15683.66,246
CDBS4,2026-08-27,14043.1,175
CDLK1,2026-08-27,17873.5,145
CDW10,2026-08-27,7300.98,94
CDW11,2026-08-27,9113.47,129
CDW12,2026-08-27,6504.96,97
CDW13,2026-08-27,8798.77,130
CDW14,2026-08-27,9143.51,119
CDW15,2026-08-27,10818.09,151
CDW16,2026-08-27,10188.24,137
CDW18,2026-08-27,6816.23,103
CDW19,2026-08-27,14140.66,197
CDW2,2026-08-27,8698.3,110
CDW20,2026-08-27,11532.45,148
CDW22,2026-08-27,12857.06,155
CDW3,2026-08-27,11098.22,174
CDW6,2026-08-27,9881.33,138
CDW8,2026-08-27,8165.1,93
CDW9,2026-08-27,12543.05,175
CQW3,2026-08-27,5506.62,65
CQW5,2026-08-27,13606.82,142
GZBS2,2026-08-27,13689.96,219
GZBS3,2026-08-27,14111.41,222
GZW10,2026-08-27,8927.83,110
GZW11,2026-08-27,10142.35,133
GZW12,2026-08-27,7172.43,99
GZW13,2026-08-27,8945.78,121
GZW2,2026-08-27,16449.11,201
GZW3,2026-08-27,11356.1,145
GZW5,2026-08-27,19382.43,274
GZW6,2026-08-27,6853.03,93
GZW7,2026-08-27,11569.99,178
GZW8,2026-08-27,15528.95,208
HZBS2,2026-08-27,17064.58,234
HZBS3,2026-08-27,14522.92,190
HZW10,2026-08-27,20864.3,256
HZW13,2026-08-27,14003.83,178
HZW14,2026-08-27,14081.82,185
HZW15,2026-08-27,12348.2,135
HZW16,2026-08-27,8400.38,107
HZW17,2026-08-27,6810.94,87
HZW18,2026-08-27,17137.62,201
HZW19,2026-08-27,10594.29,126
HZW3,2026-08-27,26899.03,319
HZW5,2026-08-27,15073.46,179
HZW6,2026-08-27,25093.22,322
HZW7,2026-08-27,15151.98,173
HZW8,2026-08-27,7889.7,105
KSW1,2026-08-27,13191.16,125
NBLK1,2026-08-27,4732.64,39
NBW1,2026-08-27,5456.55,64
NBW2,2026-08-27,6372.8,77
NBW5,2026-08-27,4430.73,57
NJBS5,2026-08-27,13332.62,188
NJW10,2026-08-27,11818.67,148
NJW13,2026-08-27,10914.65,135
NJW15,2026-08-27,7529.1,89
NJW16,2026-08-27,9496.9,108
NJW2,2026-08-27,16821.27,208
NJW6,2026-08-27,7468.66,87
NJW7,2026-08-27,3958.57,53
NJW8,2026-08-27,12780.49,166
NJW9,2026-08-27,10487.03,115
QDW1,2026-08-27,17464.06,221
SHBS1,2026-08-27,39522.75,596
SHBS10,2026-08-27,16612.31,231
SHBS11,2026-08-27,10323.1,155
SHBS12,2026-08-27,18277.6,239
SHBS13,2026-08-27,27073.5,386
SHBS14,2026-08-27,18096.62,250
SHBS15,2026-08-27,22085.66,312
SHBS16,2026-08-27,10064.6,149
SHBS17,2026-08-27,19380.11,203
SHBS19,2026-08-27,23012.62,242
SHBS2,2026-08-27,22109.41,325
SHBS21,2026-08-27,12834.61,224
SHBS22,2026-08-27,16966.65,211
SHBS25,2026-08-27,29507.45,419
SHBS26,2026-08-27,22132.42,307
SHBS27,2026-08-27,11616.2,160
SHBS29,2026-08-27,16780.47,216
SHBS32,2026-08-27,20441.24,261
SHBS33,2026-08-27,11940.05,187
SHBS35,2026-08-27,10450.03,144
SHBS36,2026-08-27,64110.75,1
SHBS37,2026-08-27,10788.6,144
SHBS38,2026-08-27,24106.3,289
SHBS39,2026-08-27,9256.4,134
SHBS40,2026-08-27,19461.01,235
SHBS41,2026-08-27,11214.32,139
SHBS43,2026-08-27,11647.75,163
SHBS46,2026-08-27,13597.01,199
SHBS47,2026-08-27,15699.1,234
SHBS48,2026-08-27,17877.76,236
SHBS49,2026-08-27,6237.55,87
SHBS50,2026-08-27,18883.47,233
SHBS51,2026-08-27,13661.92,147
SHBS52,2026-08-27,21553.44,235
SHBS53,2026-08-27,14395.41,145
SHBS55,2026-08-27,12277.2,167
SHBS56,2026-08-27,7367.1,95
SHBS57,2026-08-27,13720.99,216
SHBS61,2026-08-27,11517.21,182
SHBS62,2026-08-27,8592.2,108
SHBS63,2026-08-27,18134.91,249
SHBS65,2026-08-27,8119.7,106
SHBS66,2026-08-27,15627.2,212
SHBS67,2026-08-27,23582.83,341
SHBS68,2026-08-27,8697.12,120
SHBS69,2026-08-27,9463.15,136
SHBS7,2026-08-27,15746.21,207
SHBS70,2026-08-27,11851.9,186
SHBS71,2026-08-27,16158.05,192
SHBS72,2026-08-27,24091.0,262
SHBS73,2026-08-27,7363.1,101
SHBS74,2026-08-27,16051.82,228
SHBS8,2026-08-27,13741.74,189
SHBS9,2026-08-27,10024.8,158
SHFK9,2026-08-27,21482.98,174
SHJN1,2026-08-27,3848.4,116
SHLK1,2026-08-27,22904.9,239
SHLK10,2026-08-27,9247.2,84
SHLK12,2026-08-27,7105.85,66
SHLK13,2026-08-27,13052.9,104
SHLK15,2026-08-27,15670.6,147
SHLK17,2026-08-27,17378.95,146
SHLK19,2026-08-27,7491.0,75
SHLK5,2026-08-27,13287.9,118
SHLK6,2026-08-27,15406.9,137
SHLK8,2026-08-27,17337.85,178
SHLK9,2026-08-27,9760.41,87
SHW101,2026-08-27,11146.28,138
SHW102,2026-08-27,7122.43,86
SHW103,2026-08-27,5914.2,72
SHW105,2026-08-27,9420.69,146
SHW106,2026-08-27,10390.4,115
SHW107,2026-08-27,9838.09,127
SHW108,2026-08-27,11828.4,153
SHW109,2026-08-27,14568.59,191
SHW11,2026-08-27,9012.36,118
SHW110,2026-08-27,11552.56,135
SHW111,2026-08-27,16231.94,187
SHW112,2026-08-27,23739.88,278
SHW113,2026-08-27,11055.46,152
SHW115,2026-08-27,8041.17,113
SHW116,2026-08-27,14630.0,188
SHW119,2026-08-27,13842.71,196
SHW120,2026-08-27,26352.62,298
SHW121,2026-08-27,14938.31,168
SHW122,2026-08-27,17981.79,214
SHW123,2026-08-27,21001.08,242
SHW124,2026-08-27,12765.84,156
SHW125,2026-08-27,14942.32,176
SHW126,2026-08-27,9121.19,101
SHW127,2026-08-27,19144.81,244
SHW128,2026-08-27,22599.44,250
SHW129,2026-08-27,13774.69,134
SHW13,2026-08-27,8413.61,119
SHW130,2026-08-27,13813.4,179
SHW132,2026-08-27,16721.26,199
SHW134,2026-08-27,25594.53,277
SHW135,2026-08-27,15273.26,179
SHW136,2026-08-27,10989.08,139
SHW138,2026-08-27,12438.19,160
SHW139,2026-08-27,12880.72,182
SHW140,2026-08-27,16729.24,240
SHW141,2026-08-27,4737.37,70
SHW142,2026-08-27,19323.7,1
SHW143,2026-08-27,17853.77,201
SHW145,2026-08-27,19406.86,195
SHW146,2026-08-27,18979.2,183
SHW148,2026-08-27,15761.29,152
SHW15,2026-08-27,6000.61,85
SHW16,2026-08-27,17446.72,202
SHW18,2026-08-27,16981.63,265
SHW19,2026-08-27,16760.29,239
SHW24,2026-08-27,14515.88,182
SHW25,2026-08-27,12825.77,124
SHW26,2026-08-27,10347.76,111
SHW27,2026-08-27,13679.21,171
SHW29,2026-08-27,29190.36,342
SHW31,2026-08-27,13586.17,179
SHW33,2026-08-27,24000.26,281
SHW35,2026-08-27,17036.81,259
SHW37,2026-08-27,16541.45,1
SHW38,2026-08-27,25339.61,308
SHW40,2026-08-27,12453.45,148
SHW45,2026-08-27,11941.6,181
SHW46,2026-08-27,15293.0,220
SHW47,2026-08-27,8738.77,127
SHW48,2026-08-27,18885.47,238
SHW49,2026-08-27,16461.96,203
SHW50,2026-08-27,18281.85,238
SHW51,2026-08-27,9703.8,127
SHW52,2026-08-27,6011.41,76
SHW53,2026-08-27,12077.19,107
SHW54,2026-08-27,20195.34,271
SHW57,2026-08-27,14451.74,173
SHW59,2026-08-27,19202.41,227
SHW6,2026-08-27,20277.03,213
SHW60,2026-08-27,7686.12,104
SHW65,2026-08-27,10064.46,137
SHW66,2026-08-27,21602.25,275
SHW69,2026-08-27,9891.55,115
SHW7,2026-08-27,15391.16,202
SHW71,2026-08-27,14719.34,152
SHW74,2026-08-27,10923.8,127
SHW77,2026-08-27,21112.44,292
SHW8,2026-08-27,19220.09,234
SHW80,2026-08-27,10579.76,117
SHW81,2026-08-27,14757.89,167
SHW82,2026-08-27,20453.66,218
SHW83,2026-08-27,20531.75,221
SHW84,2026-08-27,11714.25,155
SHW85,2026-08-27,9642.7,116
SHW86,2026-08-27,17074.33,189
SHW87,2026-08-27,10417.45,124
SHW89,2026-08-27,13987.17,171
SHW90,2026-08-27,10360.38,144
SHW91,2026-08-27,9702.17,124
SHW92,2026-08-27,14635.7,194
SHW93,2026-08-27,13423.17,161
SHW94,2026-08-27,9133.5,122
SHW96,2026-08-27,18710.29,225
SHW97,2026-08-27,16363.07,182
SHW98,2026-08-27,11561.14,148
SHW99,2026-08-27,11005.5,139
SUZBS2,2026-08-27,9275.76,141
SUZBS3,2026-08-27,5293.59,78
SUZBS6,2026-08-27,14041.03,163
SUZW10,2026-08-27,11791.94,128
SUZW5,2026-08-27,9895.2,111
SUZW6,2026-08-27,10581.18,123
SUZW7,2026-08-27,14755.61,157
SUZW9,2026-08-27,9323.7,132
SZBS2,2026-08-27,10884.0,164
SZBS6,2026-08-27,10604.2,147
SZBS7,2026-08-27,8635.11,126
SZBS8,2026-08-27,11157.95,151
SZLK1,2026-08-27,9417.6,81
SZW10,2026-08-27,23135.9,302
SZW11,2026-08-27,17022.06,221
SZW14,2026-08-27,15664.34,208
SZW19,2026-08-27,7297.99,100
SZW20,2026-08-27,4398.12,59
SZW22,2026-08-27,9736.7,133
SZW23,2026-08-27,11159.65,177
SZW24,2026-08-27,12446.83,166
SZW25,2026-08-27,5183.4,85
SZW26,2026-08-27,13567.14,224
SZW6,2026-08-27,13791.43,186
SZW9,2026-08-27,19152.89,243
TJW1,2026-08-27,13343.96,165
TJW2,2026-08-27,8851.08,106
TJW3,2026-08-27,7609.5,90
TJW4,2026-08-27,10486.5,110
WHW1,2026-08-27,9235.11,104
WHW2,2026-08-27,10722.21,142
WHW3,2026-08-27,10461.62,151
WHW6,2026-08-27,6826.93,82
WXW1,2026-08-27,12773.33,150
WXW2,2026-08-27,9322.07,117
WXW5,2026-08-27,9228.9,113
WZW2,2026-08-27,7654.1,97
XIAW1,2026-08-27,11925.46,132
XIAW2,2026-08-27,9129.42,115
ZHBS1,2026-08-27,2749.2,39
ZHBS2,2026-08-27,6954.21,107
